epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1550270428.7388444,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14707,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4738,,False,3 people
1550271028.1028798,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14715,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4742,,False,3 people
1550271633.210264,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14719,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4746,,False,3 people
1550272228.9432302,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14726,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4752,,False,3 people
1550272831.6285393,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14732,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4755,,False,3 people
1550273429.9577968,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14734,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4760,,False,3 people
1550274029.5338178,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14738,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4766,,False,3 people
1550274628.2551756,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14740,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4770,,False,3 people
1550275229.2589107,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14741,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4771,,False,3 people
1550275826.73312,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14743,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4771,,False,3 people
1550276427.2713673,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14743,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4776,,False,3 people
1550277027.4302933,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14742,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4777,,False,3 people
1550277632.3320832,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14743,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4778,,False,3 people
1550278229.0101557,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14743,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4781,,False,3 people
1550278830.885262,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14746,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4781,,False,3 people
1550279430.4789479,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14749,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4783,,False,3 people
1550280027.6688714,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14751,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4784,,False,3 people
1550280630.8197727,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14752,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4784,,False,3 people
1550281230.0886376,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14752,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4784,,False,3 people
1550281830.7084231,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14752,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4785,,False,3 people
1550282434.909063,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14755,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4787,,False,3 people
1550283027.2381916,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14755,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4788,,False,3 people
1550283628.1762824,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14755,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4788,,False,3 people
1550284226.6444964,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14756,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4788,,False,3 people
1550284827.7130768,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14757,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4788,,False,3 people
1550285432.37285,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14757,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4788,,False,3 people
1550286027.3721104,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14758,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4788,,False,3 people
1550286627.0458999,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14758,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4788,,False,3 people
1550287228.7602105,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14759,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4789,,False,3 people
1550287828.29761,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14759,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4789,,False,3 people
1550288428.3621953,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,14759,30,9963047427,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/659a960765a109b9fcfd4b572774dd5a/5CE9130E/t51.2885-19/s320x320/50624103_324886968369675_1149392347159592960_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,sayana.gntm.2019,3,1979756350117678655,Wie gefällt euch mein Bild vom Shooting mit @kristianschuller ? Es war eisig kalt hat aber trotzdem so viel Spaß gemacht :yellow_heart: #gntm2019,37,False,1550225369,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/455aa5fb619db435c4b5b3dab9cee58a/5CF8B6FE/t51.2885-15/e35/51162360_357809334813690_6711234171904724998_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,4789,,False,3 people
